,name,nationality_1,nationality_2,team,jersey,position_1,position_2,archetype,height_feet,height_cm,weight_lbs,weight_kg,wingspan_feet,wingspan_cm,season_salary,years_in_the_nba,birthdate,hometown,prior_to_nba,overall,group_outside_scoring,close_shot,mid_range_shot,three_point_shot,free_throw,shot_iq,offensive_consistency,group_athleticism,speed,agility,strength,vertical,stamina,hustle,overall_durability,group_inside_scoring,layup,standing_dunk,driving_dunk,post_hook,post_fade,post_control,draw_foul,hands,group_playmaking,pass_accuracy,ball_handle,speed_with_ball,pass_iq,pass_vision,group_defense,interior_defense,perimeter_defense,steal,block,help_defense_iq,pass_perception,defensive_consistency,group_rebounding,offensive_rebound,defensive_rebound,intangibles,potential,total_attributes,badge_deadeye,badge_limitless_range,badge_mini_marksman,badge_set_shot_specialist,badge_shifty_shooter,badge_aerial_wizard,badge_float_game,badge_hook_specialist,badge_layup_mixmaster,badge_paint_prodigy,badge_physical_finisher,badge_post_fade_phenom,badge_post_powerhouse,badge_post_up_poet,badge_posterizer,badge_rise_up,badge_ankle_assassin,badge_bail_out,badge_break_starter,badge_dimer,badge_handles_for_days,badge_lightning_launch,badge_strong_handle,badge_unpluckable,badge_versatile_visionary,badge_challenger,badge_glove,badge_high_flying_denier,badge_immovable_enforcer,badge_interceptor,badge_off_ball_pest,badge_on_ball_menace,badge_paint_patroller,badge_pick_dodger,badge_post_lockdown,badge_boxout_beast,badge_rebound_chaser,badge_brick_wall,badge_slippery_off_ball,badge_pogo_stick
0,Aaliyah Edwards,,,Washington Mystics,24,PF,C,Paint Protector,"6'3""",191,185,83,"6'7""",201,,,"July 9, 2002",,,79,74,92,67,40,68,98,80,73,61,57,74,64,90,83,80,63,80,25,25,68,65,75,71,98,50,39,58,55,58,40,64,71,55,46,76,68,65,70,71,62,79,90,89,2482,,,,,,,,,silver,silver,bronze,silver,,silver,,,,,,,,,,,,,,silver,,bronze,,,,,bronze,,,bronze,,
1,Aari McDonald,,,Los Angeles Sparks,15,PG,SG,Playmaking 3PT Threat,"5'6""",168,141,63,"5'9""",175,,,"August 20, 1998","Fresno, California",,78,75,70,43,78,84,98,75,73,93,73,39,65,80,80,80,44,72,25,25,25,25,44,35,98,84,81,85,90,85,80,67,40,73,63,35,86,85,85,40,37,43,98,79,2452,,,,,,,,,,,,,,,,,,bronze,,silver,bronze,,,,,,,,,,,,,,,,,,,
2,Aerial Powers,,,Atlanta Dream,23,SF,SG,Balanced Wing,"5'11""",180,170,77,"6'3""",191,,,"January 17, 1994","Detroit, Michigan",,80,81,80,75,77,79,95,80,71,75,64,69,67,80,65,80,52,88,25,25,30,45,38,80,85,72,68,79,73,79,60,63,45,70,75,51,68,70,60,55,52,58,85,80,2475,,,,,,,silver,,silver,,silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,silver,
3,A’ja Wilson,,,Las Vegas Aces,22,PF,C,All-Around Star,"6'4""",193,195,88,"6'8""",203,,,"August 8, 1996","Columbia, South Carolina",,99,94,98,95,85,87,98,98,86,72,83,89,81,98,98,80,79,97,25,25,96,96,97,98,98,73,64,89,64,89,59,92,96,84,90,90,95,92,98,92,90,94,98,99,3185,,,bronze,gold,silver,,gold,hof,gold,hof,hof,hof,hof,hof,,,bronze,,silver,,,,gold,silver,,gold,,gold,bronze,silver,silver,silver,hof,,gold,hof,gold,hof,,gold
4,Alanna Smith,,,Minnesota Lynx,8,PF,C,2-Way Inside-Out Shot Creator,"6'4""",193,180,81,"6'8""",203,,,"September 10, 1996","Tasmania, Australia",,88,83,90,58,91,77,98,85,82,79,79,84,60,95,98,80,60,82,25,25,57,51,70,72,98,72,75,71,72,71,69,82,91,71,71,80,85,81,95,67,65,68,98,88,2805,silver,silver,silver,silver,bronze,,gold,,gold,,silver,,,,,,,,,,,,,,,bronze,bronze,gold,,bronze,,silver,gold,gold,gold,bronze,silver,silver,,silver
5,Alissa Pili,,,Minnesota Lynx,35,SF,PF,3 & D Wing,"6'2""",188,181,81,"6'6""",198,,,"June 8, 2001",,,73,74,76,83,82,82,50,70,77,69,72,84,62,90,85,80,54,70,25,25,45,74,61,70,65,57,52,60,60,60,54,72,74,82,56,68,80,82,60,65,54,75,25,85,2447,,,,,bronze,,,,,,,,,,,,,,,,,,bronze,,,,,,,,,,,,,,bronze,bronze,,
6,Aliyah Boston,,,Indiana Fever,7,PF,C,2-Way Slashing Shot Creator,"6'5""",196,220,99,"6'9""",206,,,"December 11, 2001","St. Thomas, Virgin Islands",,89,82,94,80,55,69,98,95,78,55,62,90,67,97,98,80,72,89,25,25,88,86,89,75,98,66,70,74,50,74,62,75,89,55,41,80,83,84,95,82,83,80,98,89,2822,,,,,,,,silver,silver,silver,gold,silver,gold,gold,,,,,silver,,,,,,,,,silver,silver,,,,silver,,gold,gold,gold,silver,,
7,Allisha Gray,,,Atlanta Dream,15,SG,SF,2-Way Inside-Out Combo Guard,"6'0""",183,167,75,"6'4""",193,,,"January 12, 1995","Greenwood, South Carolina",,85,85,76,74,82,79,98,98,80,85,86,52,68,95,95,80,62,91,25,25,55,55,55,93,98,82,84,88,84,88,67,71,60,82,46,56,84,86,85,44,40,48,85,85,2733,,bronze,,silver,,,silver,,silver,,,,,,,,,,,silver,bronze,,,,silver,,,,bronze,,,gold,,,,,,,gold,
8,Alysha Clark,,,Las Vegas Aces,7,SF,PF,3 & D Wing,"5'11""",180,167,75,"6'3""",191,,,"July 7, 1987","Denver, Colorado",,73,74,86,77,86,81,40,75,78,75,85,69,67,85,85,80,51,71,25,25,57,54,69,34,70,55,66,51,68,51,41,72,78,84,53,45,82,80,85,46,36,55,25,78,2374,bronze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gold,
9,Alyssa Thomas,,,Connecticut Sun,25,PF,C,2-Way Inside-The-Arc Playmaker,"6'2""",188,190,86,"6'6""",198,,,"April 12, 1992","Harrisburg, Pennsylvania",,95,78,94,81,34,63,98,98,85,95,88,80,62,95,98,80,73,83,25,25,84,86,88,91,98,86,92,90,64,90,94,85,94,87,79,55,95,85,98,89,88,90,80,95,3022,,,,,,,,bronze,gold,hof,,silver,gold,hof,,,,silver,hof,hof,,bronze,hof,silver,hof,gold,bronze,,silver,gold,,gold,gold,silver,gold,hof,gold,silver,,silver
10,Amy Atwell,,,Phoenix Mercury,12,SF,,Versatile Defender,"6'0""",183,165,74,"6'4""",193,,,,,,70,61,60,78,66,64,60,40,75,63,50,82,70,90,90,80,55,60,25,25,66,67,72,40,85,58,66,69,50,72,32,75,78,68,76,83,77,70,70,74,72,75,25,89,2405,,,,,,,,,,,,,,,,,,,,,,,,,,,,bronze,bronze,,,,bronze,,,bronze,,bronze,,bronze
11,Angel Reese,,,Chicago Sky,5,PF,C,Defensive Anchor,"6'3""",191,185,83,"6'7""",201,,,"May 6, 2002",,,90,74,70,66,45,74,98,90,84,74,64,93,79,98,98,80,67,68,25,25,71,65,88,94,98,64,82,71,61,71,37,78,88,61,59,65,90,88,98,95,98,91,98,90,2811,,,,,,,,,,,silver,,silver,,,,,,bronze,,,,,,,gold,,silver,gold,gold,,silver,gold,,gold,gold,hof,gold,silver,silver
12,Ariel Atkins,,,Washington Mystics,7,SG,SF,2-Way Sharpshooter,"5'10""",178,167,75,"6'2""",188,,,"July 30, 1996","Dallas, Texas",,83,85,85,88,87,82,85,85,80,77,94,54,68,95,95,80,59,79,25,25,56,58,56,86,85,76,77,79,75,79,69,77,75,86,73,52,88,82,85,45,43,46,50,83,2687,silver,,bronze,silver,,,gold,,,,gold,,,,,,,,,,,,,,,gold,gold,,silver,gold,gold,gold,,gold,,,,,,
13,Arike Ogunbowale,,,Dallas Wings,24,SG,PG,2-Way 3-Level Combo Guard,"5'8""",173,165,74,"5'11""",180,,,"March 2, 1997","Milwaukee, Wisconsin",,92,89,75,77,92,92,98,98,83,82,86,74,74,95,92,80,65,84,25,25,68,64,63,94,95,84,85,95,81,88,73,78,64,84,97,37,88,93,85,44,37,51,80,92,2863,gold,bronze,hof,gold,gold,,gold,,gold,,gold,,,,,,gold,gold,,,hof,,bronze,,bronze,gold,silver,,bronze,hof,,silver,,,,,,,hof,
